City,Cloudiness,Country,Current Description,Humidity,Lat,Lon,Max Temp,Wind Speed
boly,100,HU,overcast clouds,61,45.9672,18.5183,48.88,1.77
hermanus,71,ZA,light rain,66,-34.4187,19.2345,51.91,18.66
hohhot,0,CN,clear sky,34,40.8106,111.6522,32.29,4.47
beshpagir,9,RU,clear sky,51,45.0217,42.3808,47.62,5.68
yambio,100,SS,overcast clouds,98,4.5721,28.3955,67.05,3.98
vangaindrano,57,MG,broken clouds,95,-23.35,47.6,68.72,5.79
khanpur,0,PK,clear sky,8,28.6453,70.6567,73.94,6.17
rikitea,100,PF,overcast clouds,71,-23.1203,-134.9692,75.29,3.74
bilibino,68,RU,broken clouds,95,68.0546,166.4372,2.44,1.48
